Software version: 0.4.2
Software UUID: 0xc75c8276
Hardware UUID: 0xb208f50b
SPS30 serial number: BA5D484176C95811
SPS30 firmware version: 2.2
SPS30 SHDLC version: 2.0
SPS30 Hardware revision: 7
Timestamp;PM1.0 [ug/m^3];PM2.5 [ug/m^3];PM4.0 [ug/m^3];PM10.0 [ug/m^3];PN0.5 [#/cm^3];PN1.0 [#/cm^3];PN2.5 [#/cm^3];PN4.0 [#/cm^3];PN10.0 [#/cm^3];Typical Particle Size [um];Temperature [degC];Pressure [Pa];Humidity [%]
2021-03-15T12:03:17;1.201349139e+00;1.270381093e+00;1.270382047e+00;1.270382047e+00;8.303442001e+00;9.556084633e+00;9.587782860e+00;9.591738701e+00;9.594080925e+00;4.139544964e-01;8.782155306e+00;9.549238018e+04;2.771259602e+01
2021-03-15T12:08:17;1.315618873e+00;1.391217113e+00;1.391218066e+00;1.391218066e+00;9.093248367e+00;1.046503925e+01;1.049975204e+01;1.050408554e+01;1.050664997e+01;5.480456352e-01;8.807897462e+00;9.547892773e+04;2.852450895e+01
2021-03-15T12:13:17;1.165326953e+00;2.043266058e+00;2.699607849e+00;2.830875397e+00;6.365645885e+00;8.435707092e+00;9.247651100e+00;9.406770706e+00;9.431591034e+00;6.403902173e-01;8.842649384e+00;9.547907009e+04;2.653808636e+01
2021-03-15T12:18:17;1.154454589e+00;1.220791817e+00;1.220792770e+00;1.220792770e+00;7.979317665e+00;9.183063507e+00;9.213523865e+00;9.217326164e+00;9.219576836e+00;5.146337748e-01;8.858416464e+00;9.547014812e+04;2.765250573e+01
2021-03-15T12:23:17;1.637505770e+00;1.731600285e+00;1.731601596e+00;1.731601596e+00;1.131805420e+01;1.302547646e+01;1.306868267e+01;1.307407570e+01;1.307726765e+01;5.062541962e-01;9.069180755e+00;9.545790031e+04;3.096196323e+01
2021-03-15T12:28:17;1.446859479e+00;1.529999018e+00;1.530000091e+00;1.530000091e+00;1.000035191e+01;1.150898743e+01;1.154716301e+01;1.155192757e+01;1.155474854e+01;5.306512117e-01;9.084947874e+00;9.545849345e+04;2.703064477e+01
2021-03-15T12:33:17;1.482585311e+00;1.567777634e+00;1.567778826e+00;1.567778826e+00;1.024728012e+01;1.179316711e+01;1.183228493e+01;1.183716774e+01;1.184005833e+01;4.744927883e-01;9.380340532e+00;9.545981067e+04;3.080499384e+01
2021-03-15T12:38:17;1.437046409e+00;1.519622087e+00;1.519623160e+00;1.519623160e+00;9.932526588e+00;1.143093014e+01;1.146884727e+01;1.147357941e+01;1.147638130e+01;4.916118383e-01;9.674768807e+00;9.544599704e+04;2.804929285e+01
2021-03-15T12:43:17;1.083452344e+00;1.145709634e+00;1.145710468e+00;1.145710468e+00;7.488566875e+00;8.618278503e+00;8.646865845e+00;8.650434494e+00;8.652545929e+00;5.281273127e-01;9.816995703e+00;9.544007982e+04;2.730078081e+01
2021-03-15T12:48:17;9.629555345e-01;1.018288970e+00;1.018289685e+00;1.018289685e+00;6.655721664e+00;7.659791946e+00;7.685200214e+00;7.688371658e+00;7.690248489e+00;4.747210741e-01;9.754570296e+00;9.543756149e+04;2.598731279e+01
2021-03-15T12:53:17;1.502929568e+00;1.629625678e+00;1.662272096e+00;1.668801546e+00;1.030389690e+01;1.191352177e+01;1.199203110e+01;1.200470352e+01;1.200875568e+01;6.167883873e-01;9.471082259e+00;9.543353120e+04;2.738601351e+01
2021-03-15T12:58:17;1.841970205e+00;2.493330240e+00;2.934829235e+00;3.023129225e+00;1.159525108e+01;1.409098244e+01;1.466506767e+01;1.477558804e+01;1.479434490e+01;7.860023975e-01;9.128066133e+00;9.543926993e+04;2.497772889e+01
2021-03-15T13:03:17;1.005770326e+00;1.063563943e+00;1.063564777e+00;1.063564777e+00;6.951647758e+00;8.000361443e+00;8.026898384e+00;8.030211449e+00;8.032171249e+00;4.896938801e-01;9.167323072e+00;9.543414386e+04;2.547643345e+01
2021-03-15T13:08:17;1.245857239e+00;1.317446709e+00;1.317447662e+00;1.317447662e+00;8.611071587e+00;9.910122871e+00;9.942995071e+00;9.947097778e+00;9.949526787e+00;5.123411417e-01;9.378731637e+00;9.542586711e+04;2.748156765e+01
2021-03-15T13:13:17;1.045641661e+00;1.329556465e+00;1.510707259e+00;1.546938419e+00;6.761112690e+00;8.087374687e+00;8.330574989e+00;8.376875877e+00;8.385138512e+00;6.601161957e-01;9.366182256e+00;9.543336396e+04;2.700522606e+01
2021-03-15T13:18:17;1.244313836e+00;1.315814734e+00;1.315815687e+00;1.315815687e+00;8.600404739e+00;9.897846222e+00;9.930677414e+00;9.934775352e+00;9.937201500e+00;4.637147188e-01;9.424746047e+00;9.542067758e+04;2.699192849e+01
2021-03-15T13:23:17;1.800336123e+00;1.903787136e+00;1.903788567e+00;1.903788567e+00;1.244349957e+01;1.432070351e+01;1.436820602e+01;1.437413502e+01;1.437764454e+01;4.697104692e-01;9.405439298e+00;9.542758409e+04;2.831205758e+01
2021-03-15T13:28:17;1.093131900e+00;1.334620714e+00;1.479227901e+00;1.508149385e+00;7.183385849e+00;8.511561394e+00;8.712518692e+00;8.750329971e+00;8.757429123e+00;6.664392352e-01;9.434399422e+00;9.542080362e+04;2.647992481e+01
2021-03-15T13:33:17;1.018082500e+00;1.076583624e+00;1.076584339e+00;1.076584339e+00;7.036746502e+00;8.098297119e+00;8.125160217e+00;8.128512383e+00;8.130496979e+00;5.336180925e-01;9.409622427e+00;9.542325973e+04;2.839331616e+01
2021-03-15T13:38:17;8.642606139e-01;1.329174876e+00;1.665247321e+00;1.732461691e+00;5.108823776e+00;6.447768211e+00;6.870574951e+00;6.952932358e+00;6.966162682e+00;5.613740683e-01;9.215268046e+00;9.542914700e+04;2.725940481e+01
2021-03-15T13:43:16;2.446367502e+00;4.204703331e+00;5.513995171e+00;5.775853157e+00;1.353980446e+01;1.779616165e+01;1.941906548e+01;1.973688698e+01;1.978663254e+01;7.882885337e-01;9.177298199e+00;9.542118728e+04;2.821328772e+01
2021-03-15T13:48:16;1.073475718e+00;1.135159850e+00;1.135160685e+00;1.135160685e+00;7.419611454e+00;8.538921356e+00;8.567244530e+00;8.570780754e+00;8.572873116e+00;5.122179985e-01;9.161209286e+00;9.542360854e+04;2.785933755e+01
2021-03-15T13:53:16;7.874894142e-01;8.327401876e-01;8.327407837e-01;8.327407837e-01;5.442941189e+00;6.264053822e+00;6.284832001e+00;6.287425518e+00;6.288960457e+00;5.339465141e-01;9.089774544e+00;9.541864979e+04;2.692592651e+01
2021-03-15T13:58:16;6.666246653e-01;8.866621256e-01;1.033741355e+00;1.063157678e+00;4.229104996e+00;5.115784645e+00;5.308432102e+00;5.345425129e+00;5.351777077e+00;6.203091145e-01;8.849728481e+00;9.542033248e+04;2.699664252e+01
2021-03-15T14:03:16;1.256728411e+00;1.328942657e+00;1.328943610e+00;1.328943610e+00;8.686210632e+00;9.996597290e+00;1.002975655e+01;1.003389549e+01;1.003634548e+01;4.821527004e-01;8.906039498e+00;9.541877796e+04;2.786606408e+01
2021-03-15T14:08:16;8.256805539e-01;8.731258512e-01;8.731265068e-01;8.731265068e-01;5.706909657e+00;6.567843437e+00;6.589629650e+00;6.592349052e+00;6.593958378e+00;5.042182207e-01;9.045690970e+00;9.541359349e+04;2.762425497e+01
2021-03-15T14:13:16;9.722326398e-01;1.320016026e+00;1.556271315e+00;1.603522301e+00;6.111940861e+00;7.433439255e+00;7.740289211e+00;7.799386978e+00;7.809398174e+00;7.631730437e-01;8.888019968e+00;9.541359667e+04;2.808134380e+01
2021-03-15T14:18:16;1.677837491e+00;2.189430475e+00;2.525447130e+00;2.592651129e+00;1.073222160e+01;1.291940498e+01;1.336361122e+01;1.344863510e+01;1.346344852e+01;7.662306428e-01;8.820446765e+00;9.542091903e+04;2.773479753e+01
2021-03-15T14:23:16;1.155034423e+00;1.221405149e+00;1.221405983e+00;1.221405983e+00;7.983326435e+00;9.187676430e+00;9.218153000e+00;9.221956253e+00;9.224207878e+00;4.662141800e-01;8.863564899e+00;9.542322998e+04;2.941688492e+01
2021-03-15T14:28:16;9.398422241e-01;9.938474894e-01;9.938482642e-01;9.938482642e-01;6.495968342e+00;7.475938320e+00;7.500736713e+00;7.503831863e+00;7.505663872e+00;4.176808596e-01;8.879975537e+00;9.542249348e+04;2.847628887e+01
2021-03-15T14:33:16;1.143815994e+00;1.817582846e+00;2.309684277e+00;2.408103228e+00;6.639571190e+00;8.473256111e+00;9.089147568e+00;9.209341049e+00;9.228475571e+00;6.300962567e-01;8.818194326e+00;9.542364511e+04;2.984144802e+01
2021-03-15T14:38:16;1.001578093e+00;1.059130907e+00;1.059131622e+00;1.059131622e+00;6.922672272e+00;7.967014313e+00;7.993441105e+00;7.996739864e+00;7.998692036e+00;5.222926140e-01;8.626093642e+00;9.542481624e+04;2.785600074e+01
2021-03-15T14:43:16;1.004700422e+00;1.062432647e+00;1.062433362e+00;1.062433362e+00;6.944252968e+00;7.991850853e+00;8.018360138e+00;8.021668434e+00;8.023627281e+00;5.097635984e-01;8.546293142e+00;9.543177958e+04;2.928488634e+01
2021-03-15T14:48:16;9.145122170e-01;1.207055449e+00;1.401288748e+00;1.440134764e+00;5.821117401e+00;7.027692318e+00;7.283002377e+00;7.331967354e+00;7.340422153e+00;5.622526407e-01;8.722948375e+00;9.543050781e+04;2.893855723e+01
2021-03-15T14:53:16;1.298348188e+00;1.372954011e+00;1.372954965e+00;1.372954965e+00;8.973876953e+00;1.032765961e+01;1.036191750e+01;1.036619377e+01;1.036872387e+01;5.504662991e-01;8.704928882e+00;9.542597361e+04;2.852705192e+01
2021-03-15T14:58:16;8.337782621e-01;8.816888332e-01;8.816894889e-01;8.816894889e-01;5.762878895e+00;6.632256508e+00;6.654255867e+00;6.657001972e+00;6.658627033e+00;4.465069771e-01;8.847154264e+00;9.542849769e+04;3.079220141e+01
2021-03-15T15:03:16;1.691809416e+00;3.319255114e+00;4.557703972e+00;4.805393219e+00;8.506758690e+00;1.188405800e+01;1.340273571e+01;1.370131016e+01;1.374715328e+01;1.035238504e+00;8.864208453e+00;9.542186851e+04;2.979983804e+01
2021-03-15T15:08:16;9.399594069e-01;9.939714074e-01;9.939721227e-01;9.939721227e-01;6.496778011e+00;7.476870537e+00;7.501671791e+00;7.504767418e+00;7.506599426e+00;5.196610689e-01;8.647652660e+00;9.542393502e+04;2.808172981e+01
2021-03-15T15:13:16;1.173377991e+00;1.784051538e+00;2.223716021e+00;2.311648846e+00;6.978821754e+00;8.775023460e+00;9.329283714e+00;9.437167168e+00;9.454559326e+00;6.108862162e-01;8.433349812e+00;9.542118728e+04;2.716501710e+01
2021-03-15T15:18:16;1.011208892e+00;1.069315076e+00;1.069315791e+00;1.069315791e+00;6.989237785e+00;8.043621063e+00;8.070302963e+00;8.073633194e+00;8.075604439e+00;4.978693724e-01;8.330381656e+00;9.542339977e+04;2.705188140e+01
2021-03-15T15:23:16;1.044073582e+00;1.201134682e+00;1.279694319e+00;1.295405149e+00;7.014253616e+00;8.205239296e+00;8.326290131e+00;8.348313332e+00;8.353048325e+00;6.315332055e-01;8.269566143e+00;9.542113875e+04;2.693180330e+01
2021-03-15T15:28:16;1.471117973e+00;3.172787428e+00;4.481572151e+00;4.743328094e+00;6.800414085e+00;1.003922176e+01;1.163578987e+01;1.195027733e+01;1.199810696e+01;8.057146668e-01;8.230953141e+00;9.541453760e+04;2.770980685e+01
2021-03-15T15:33:16;1.163498282e+00;1.230355382e+00;1.230356216e+00;1.230356216e+00;8.041826248e+00;9.255002022e+00;9.285701752e+00;9.289533615e+00;9.291801453e+00;4.813094139e-01;8.228057166e+00;9.540775672e+04;2.571508555e+01
2021-03-15T15:38:16;1.197259068e+00;1.746042609e+00;2.134507656e+00;2.212199688e+00;7.275623322e+00;9.030031204e+00;9.523982048e+00;9.619831085e+00;9.635510445e+00;6.789789200e-01;8.246398340e+00;9.540426969e+04;2.696145312e+01
2021-03-15T15:43:16;9.807049036e-01;1.120780230e+00;1.188538671e+00;1.202089667e+00;6.604053497e+00;7.714895725e+00;7.821420193e+00;7.840680122e+00;7.844920158e+00;5.932028294e-01;8.261199991e+00;9.539503789e+04;2.660728616e+01
2021-03-15T15:48:16;1.054010510e+00;1.513365984e+00;1.836115241e+00;1.900665760e+00;6.454612255e+00;7.974052906e+00;8.386008263e+00;8.465838432e+00;8.478981018e+00;7.306196094e-01;8.164023975e+00;9.539671169e+04;2.667968192e+01
2021-03-15T15:53:16;1.078957438e+00;2.182893038e+00;3.026154995e+00;3.194807291e+00;5.287719250e+00;7.511213303e+00;8.543356895e+00;8.746416092e+00;8.777488708e+00;9.628145695e-01;8.210681321e+00;9.539135491e+04;2.693346866e+01
2021-03-15T15:58:16;9.932587743e-01;1.229824662e+00;1.375091076e+00;1.404144526e+00;6.491388321e+00;7.716286182e+00;7.915394306e+00;7.953033447e+00;7.959960461e+00;6.061885357e-01;8.245433015e+00;9.539489551e+04;2.714123404e+01
2021-03-15T16:03:16;1.444261909e+00;2.540632010e+00;3.360783339e+00;3.524814129e+00;7.872083664e+00;1.044637394e+01;1.146064758e+01;1.165944290e+01;1.169043446e+01;8.679046035e-01;8.314936443e+00;9.539227473e+04;2.716250065e+01
2021-03-15T16:08:16;1.025469780e+00;1.365905643e+00;1.593737721e+00;1.639304161e+00;6.501574993e+00;7.867612839e+00;8.165843010e+00;8.223121643e+00;8.232948303e+00;6.326118708e-01;8.366420497e+00;9.538899965e+04;2.720746979e+01
2021-03-15T16:13:16;1.332350135e+00;1.408909798e+00;1.408910751e+00;1.408910751e+00;9.208890915e+00;1.059812737e+01;1.063328171e+01;1.063766956e+01;1.064026737e+01;4.379497766e-01;8.336495387e+00;9.539139541e+04;2.678491432e+01
2021-03-15T16:18:16;9.786752462e-01;1.034911871e+00;1.034912705e+00;1.034912705e+00;6.764372826e+00;7.784833908e+00;7.810656548e+00;7.813879490e+00;7.815787315e+00;4.902647734e-01;8.172711892e+00;9.538989361e+04;2.651707694e+01
2021-03-15T16:23:16;1.256790280e+00;1.918780327e+00;2.396096945e+00;2.491559267e+00;7.458466053e+00;9.390687943e+00;9.991964340e+00;1.010903168e+01;1.012787819e+01;7.583935261e-01;8.249616090e+00;9.538977243e+04;2.719909835e+01
2021-03-15T16:28:16;1.438260555e+00;2.097528219e+00;2.564202785e+00;2.657537699e+00;8.740129471e+00;1.084770775e+01;1.144110489e+01;1.155625153e+01;1.157508755e+01;6.392250061e-01;8.346148647e+00;9.537891195e+04;2.809525418e+01
2021-03-15T16:33:16;1.129933953e+00;1.194862247e+00;1.194863081e+00;1.194863081e+00;7.809837341e+00;8.988015175e+00;9.017828941e+00;9.021550179e+00;9.023753166e+00;4.629367590e-01;8.256373366e+00;9.538147265e+04;2.737866053e+01
2021-03-15T16:38:16;9.225707650e-01;9.755836129e-01;9.755843282e-01;9.755843282e-01;6.376592159e+00;7.338553429e+00;7.362895489e+00;7.365933895e+00;7.367732525e+00;4.607144594e-01;8.293699278e+00;9.537685479e+04;2.779511926e+01
2021-03-15T16:43:16;8.020133972e-01;1.212717533e+00;1.507811904e+00;1.566830754e+00;4.784027576e+00;6.004685879e+00;6.377076626e+00;6.449533463e+00;6.461235046e+00;7.103344202e-01;8.265704842e+00;9.537959863e+04;2.803933906e+01
2021-03-15T16:48:16;1.693591714e+00;2.189999819e+00;2.512995958e+00;2.577592134e+00;1.087461853e+01;1.306126595e+01;1.349038887e+01;1.357238293e+01;1.358678055e+01;7.504625916e-01;8.227091841e+00;9.538253879e+04;2.777947501e+01
2021-03-15T16:53:16;1.048065782e+00;1.502946258e+00;1.822350621e+00;1.886231303e+00;6.422130108e+00;7.931014538e+00;8.338831902e+00;8.417850494e+00;8.430867195e+00;7.797396779e-01;8.229344266e+00;9.537726056e+04;2.823735027e+01
2021-03-15T16:58:16;1.162554026e+00;1.523560286e+00;1.761666656e+00;1.809286237e+00;7.422635555e+00;8.944992065e+00;9.259066582e+00;9.319229126e+00;9.329674721e+00;5.917321444e-01;8.153083635e+00;9.538620708e+04;2.861014849e+01
2021-03-15T17:03:16;1.499624372e+00;1.853541374e+00;2.070235968e+00;2.113574982e+00;9.807481766e+00;1.165340996e+01;1.195089054e+01;1.200709724e+01;1.201746464e+01;6.305220723e-01;8.179790937e+00;9.538844820e+04;2.873119097e+01
2021-03-15T17:08:16;1.387655497e+00;1.467393041e+00;1.467394114e+00;1.467394114e+00;9.591147423e+00;1.103805065e+01;1.107466507e+01;1.107923508e+01;1.108193970e+01;5.323243141e-01;8.118653751e+00;9.538806394e+04;3.023296532e+01
2021-03-15T17:13:16;9.787637591e-01;1.035005569e+00;1.035006285e+00;1.035006285e+00;6.764984608e+00;7.785538197e+00;7.811363220e+00;7.814586639e+00;7.816494465e+00;4.144852161e-01;8.044645632e+00;9.538623258e+04;2.963222393e+01
2021-03-15T17:18:16;1.487452865e+00;1.572924972e+00;1.572926164e+00;1.572926164e+00;1.028092384e+01;1.183188629e+01;1.187113285e+01;1.187603188e+01;1.187893105e+01;3.875336647e-01;7.952618230e+00;9.539311836e+04;3.085574852e+01
2021-03-15T17:23:16;8.571647406e-01;9.064191580e-01;9.064198136e-01;9.064198136e-01;5.924520969e+00;6.818283558e+00;6.840899944e+00;6.843722820e+00;6.845393658e+00;5.083832741e-01;7.845467561e+00;9.539574822e+04;3.051056193e+01
2021-03-15T17:28:16;9.800848961e-01;1.036402583e+00;1.036403298e+00;1.036403298e+00;6.774116039e+00;7.796047211e+00;7.821907043e+00;7.825134754e+00;7.827045441e+00;4.867007732e-01;7.764702425e+00;9.540704770e+04;3.072623546e+01
2021-03-15T17:33:16;9.338763356e-01;9.875387549e-01;9.875394702e-01;9.875394702e-01;6.454733372e+00;7.428483009e+00;7.453123569e+00;7.456199169e+00;7.458019257e+00;4.867882729e-01;7.605746550e+00;9.541321372e+04;3.136543035e+01
2021-03-15T17:38:16;1.074176908e+00;1.383868098e+00;1.584554315e+00;1.624690413e+00;6.908078671e+00;8.289540291e+00;8.556743622e+00;8.607761383e+00;8.616748810e+00;5.741095543e-01;7.507927687e+00;9.541960808e+04;3.186431124e+01
2021-03-15T17:43:15;2.773530960e+00;2.932903767e+00;2.932905912e+00;2.932905912e+00;1.916999245e+01;2.206194305e+01;2.213512421e+01;2.214425850e+01;2.214966393e+01;4.901752472e-01;7.349615804e+00;9.542378086e+04;3.165888369e+01
2021-03-15T17:48:15;1.128835917e+00;1.973732114e+00;2.605027676e+00;2.731286764e+00;6.177873135e+00;8.177259445e+00;8.958430290e+00;9.111505508e+00;9.135393143e+00;8.348203301e-01;7.218011216e+00;9.542563994e+04;3.130869298e+01
2021-03-15T17:53:15;1.328060269e+00;2.102221727e+00;2.667006016e+00;2.779962301e+00;7.726005077e+00;9.846480370e+00;1.055374336e+01;1.069173908e+01;1.071372986e+01;6.574867964e-01;7.158805302e+00;9.543329474e+04;3.123463861e+01
2021-03-15T17:58:15;5.192009926e+00;6.127797127e+00;6.643697262e+00;6.746875763e+00;3.455850220e+01;4.064422226e+01;4.139525223e+01;4.153440857e+01;4.156225204e+01;6.726440787e-01;7.049081401e+00;9.543788984e+04;3.277248431e+01
2021-03-15T18:03:15;5.245765209e+00;6.165836811e+00;6.666525841e+00;6.766657829e+00;3.496920395e+01;4.109115219e+01;4.182548904e+01;4.196121979e+01;4.198864746e+01;6.730767488e-01;6.908145908e+00;9.543756081e+04;3.328227398e+01
2021-03-15T18:08:15;8.145115852e+00;8.666350365e+00;8.709412575e+00;8.718029022e+00;5.618632889e+01;6.473529816e+01;6.500146484e+01;6.503847504e+01;6.505583191e+01;5.835067034e-01;6.763349397e+00;9.544855728e+04;3.336489032e+01
2021-03-15T18:13:15;3.838340044e+00;4.300267220e+00;4.495615482e+00;4.534687519e+00;2.602706337e+01;3.028375244e+01;3.061753654e+01;3.067639351e+01;3.069058609e+01;5.875141621e-01;6.567070049e+00;9.544970526e+04;3.472770012e+01
2021-03-15T18:18:15;2.561826706e+00;3.362771273e+00;3.891857624e+00;3.997673035e+00;1.634536362e+01;1.970578003e+01;2.040310669e+01;2.053671837e+01;2.055988884e+01;6.684717536e-01;6.479227134e+00;9.544992550e+04;3.436551292e+01
2021-03-15T18:23:15;3.535461664e+00;4.181627274e+00;4.540167332e+00;4.611878872e+00;2.351372719e+01;2.766718864e+01;2.818721771e+01;2.828368759e+01;2.830289459e+01;6.290061474e-01;6.367251672e+00;9.545058845e+04;3.434360982e+01
2021-03-15T18:28:15;2.515063286e+00;3.017402887e+00;3.306997061e+00;3.364915848e+00;1.663838387e+01;1.963806343e+01;2.004910660e+01;2.012590218e+01;2.014075279e+01;6.588399410e-01;6.202184648e+00;9.544985847e+04;3.529534643e+01
2021-03-15T18:33:15;2.903390646e+00;3.721692801e+00;4.248941422e+00;4.354390621e+00;1.871090317e+01;2.242507362e+01;2.312922668e+01;2.326352692e+01;2.328730011e+01;7.314857841e-01;6.020064263e+00;9.545292821e+04;3.702849918e+01
2021-03-15T18:38:15;2.362160206e+00;2.854593277e+00;3.143279552e+00;3.201015472e+00;1.558388424e+01;1.842295456e+01;1.882888222e+01;1.890496063e+01;1.891948128e+01;6.395409703e-01;5.908732899e+00;9.545350475e+04;3.708642214e+01
2021-03-15T18:43:15;4.653713703e+00;6.047776699e+00;6.959603310e+00;7.141965866e+00;2.981917763e+01;3.585937119e+01;3.706744003e+01;3.729849243e+01;3.733889008e+01;7.254925370e-01;5.800941102e+00;9.545609781e+04;3.763289377e+01
2021-03-15T18:48:15;5.642538071e+00;7.298904896e+00;8.377035141e+00;8.592662811e+00;3.622578430e+01;4.351365280e+01;4.494575119e+01;4.521940613e+01;4.526744080e+01;6.476680040e-01;5.715673054e+00;9.545995670e+04;3.671350162e+01
2021-03-15T18:53:15;1.202316856e+01;1.325460339e+01;1.369209862e+01;1.377959728e+01;8.197561646e+01;9.508202362e+01;9.591997528e+01;9.606307983e+01;9.610154724e+01;6.307973266e-01;5.575061391e+00;9.546186909e+04;3.657620459e+01
2021-03-15T18:58:15;6.691535473e+00;7.274356365e+00;7.434855461e+00;7.466954708e+00;4.583734512e+01;5.302365875e+01;5.339124298e+01;5.345125198e+01;5.346981049e+01;5.655053854e-01;5.305100477e+00;9.546783449e+04;4.084750121e+01
